,Source,Target,Text,Value,Score,Sentiment
199,Kaedehara Kazuha,Kujou Sara,"She defeated my friend in a duel before the throne, which I accept as proof of her great strength. But she uses that strength to serve as an oppressor's lackey, leading the  Kujou Clan  's troops to relentlessly seek out and confiscate Visions. This... I cannot forgive.
I see... So she does have her own ideals that she is fighting for. But I have to wonder: can the Kujou family flourish as they did before once this storm has passed?",POSITIVE,0.6914754509925842,0.38295090198516846
200,Kaedehara Kazuha,Raiden Shogun,"I've asked myself this question many times since leaving Inazuma. Do I simply resent the Raiden Shogun because of what happened in that duel? Because of the lethal stroke she dealt  my dear friend  ? I've thought about this a good long time, and I believe the answer is no. My friend died an honorable death in that duel, and the Shogun was not unjustified in her conduct. My dissatisfaction with her has its roots in the Vision Hunt Decree. No one has the right to rob another of their hopes and dreams — not even a god.",NEGATIVE,0.9990705847740173,-0.9981411695480347
201,Kaedehara Kazuha,Sangonomiya Kokomi,"During my time with the Resistance, there was no one among our ranks who wouldn't look up to Her Excellency. As someone with a great passion for military matters, victory at all costs isn't really part of her ethos. She'd always try to limit the casualties to the minimum while planning her next move. By some accounts, it also seems that she seeks to take charge of both internal and foreign affairs for Watatsumi Island. Wouldn't that be too much to expect of herself though?",POSITIVE,0.7471181154251099,0.4942362308502197
202,Kaedehara Kazuha,Shikanoin Heizou,"Don't be deceived by his happy-go-lucky disposition. As soon as he gets working on a case, that restless energy he carries around turns into a razor-sharp focus. It's quite remarkable to witness.",POSITIVE,0.9999256134033203,0.9998512268066406
203,Kaedehara Kazuha,Traveler,"""Come driving rain or winds that churn, I shall return, by blade alone, armed, if barefoot, to my home..."" I am Kaedehara Kazuha, a wanderer who roams the land. Since we are both travelers, let us journey together for a time.
What say you join me out at sea someday when the weather's fine?
I like frank people, because we can freely speak our minds to one another. There is no need to hide anything that you wish to say. I hear the voices of all things in nature, and that includes yours.",POSITIVE,0.999529242515564,0.9990584850311279
204,Kaedehara Kazuha,Yoimiya,"The last time she commissioned Captain Beidou to ship fireworks to Liyue, I unloaded the shipment myself. They were so heavy! I doubt that anyone besides her could make such huge fireworks.",NEGATIVE,0.9998819828033447,-0.9997639656066895
205,Kaeya,Albedo,"Albedo, eh? Calm, collected, and incredibly talented. He's the type everybody likes, some even more so than others. What, you into him as well?",POSITIVE,0.9992951154708862,0.9985902309417725
206,Kaeya,Amber,That Outrider is a clever and righteous knight. Be careful not to step out of line in front of her.,POSITIVE,0.9968819618225098,0.9937639236450195
207,Kaeya,Diluc,"Diluc? He was cute as a young lad. But nowadays he just seems to be in a world of his own... Overall, not much fun to hang out with.",NEGATIVE,0.9999744892120361,-0.9999489784240723
208,Kaeya,Diona,"Have you tried one of Diona's drinks? Oh right, you're still underage. Haha, such a shame, it truly is — to not be able to revel with you in such bliss. Hehe, I guess all we can do is wait for you to be old enough.",NEGATIVE,0.9400076866149902,-0.8800153732299805
209,Kaeya,Fischl,"What? You think Fischl having one eye covered is very fitting given her title of Prinzessin der Verurteilung. Hahaha, if that's the case, that must make me a future royal progeny too, no?",NEGATIVE,0.9051483273506165,-0.8102966547012329
210,Kaeya,Jean,What? The Acting Grand Master? You need to give her your full support.,NEGATIVE,0.6786766648292542,-0.3573533296585083
211,Kaeya,Kaeya,"Is the  Abyss Order  causing you trouble? If there's anything bothering you, you know you can talk to me.
The title of Cavalry Captain is nothing to get excited about. Now that I think about it, the Grand Master took all the cavalry from Mondstadt so there's none left for me to captain... Heh.
There are a total of ten captains within the Knights of Favonius. But truth be told, not all of them have what it takes to be leaders.
My eye? My eye is fine. There's nothing unusual about hiding one's body parts from view. It's the same reason I wear pants... or any other item of clothing, for that matter.
Khaenri'ah  , huh? You sure know a lot! The legacy of Khaenri'ah is long gone, the sinners are all that's left, and they're not worth mentioning.
I didn't realize we'd known each other for so long now. Time flies! You know, following you on your journey might just be the most fun I've had in my whole life. I hope it stays that way.",NEGATIVE,0.9976510405540466,-0.9953020811080933
212,Kaeya,Klee,"If the hills burn, Klee will be done for!
Klee. Seems she has failed to elude the Acting Grand Master's investigative skills, despite the pointers I gave her... Haha, I'm kidding, no need to go reporting me or anything.",NEGATIVE,0.9999626874923706,-0.9999253749847412
213,Kaeya,Lisa,Oh Lisa. Hmm... You'd better not forget to return your books on time. I made that mistake once and boy was she angry. My arm is still numb from last time...,NEGATIVE,0.9999836683273315,-0.9999673366546631
214,Kaeya,Noelle,"Jean's job is definitely the most stressful. But Noelle's is by far the busiest.
I was entrusted by the Acting Grand Master to work in the background to support Noelle, but there hasn't been much for me to concern myself with — she has a good head on her shoulders. Quite the relief.",POSITIVE,0.9979524612426758,0.9959049224853516
215,Kaeya,Rosaria,"Ahaha, you want to know about the secrets of Sister Rosaria? That... I cannot tell you. Though my impression of her is not bad — certainly better than a certain someone whose name I won't bother to mention. She's honest with herself. She casts off that which she has no time for and she doesn't feign motivation for affairs that do not interest her.",POSITIVE,0.9362234473228455,0.8724468946456909
216,Kaeya,Sucrose,"Sucrose may not be much of an extrovert in public, but as they say — it's always the quiet ones... Apparently, her laboratory is home to quite the eclectic range of implements and her experiments are more than just intellectually stimulating... All hearsay, of course. You don't seriously think I would go snooping around a fair lady's private quarters, do you?",POSITIVE,0.9777889847755432,0.9555779695510864
217,Kaeya,Traveler,"Kaeya,  Knight of Favonius  . Please, allow me to join you on your journey. Guarding you on your journey sounds far more entertaining than any of the usual Favonius stuff.
If you ever need me, let me know. Let's not make this a transaction relationship.
Oh? Well, if you're concerned about keeping things professional... maybe you can find more use for me on the front lines. How 'bout it boss? Haha, just don't feel intimidated by what I can do.",POSITIVE,0.9495437145233154,0.8990874290466309
218,Kaeya,Varka,"Now that you mention him, it is a shame there is no one in the Knights of Favonius to inherit the Grand Master's approach to his work. *sigh* I must say I really do appreciate people like him.",POSITIVE,0.996411144733429,0.9928222894668579
